warehouse_code,item_code,sales_days,input_cd
1,156054,18,
1,156693,16,
1,156695,43,
1,156709,30,
1,156899,32,
1,157125,14,
1,157137,9,
1,157179,6,
1,157182,15,
1,157425,9,
1,157449,11,
1,157499,28,
1,157510,22,
1,157608,16,
1,157618,13,
1,157643,16,
1,157894,59,
1,157903,34,
1,157915,61,
1,157919,47,
1,158099,9,
1,158259,18,
1,158293,6,
1,158567,25,
1,158627,11,
1,158632,11,
1,158868,6,
1,159089,43,
1,159094,40,
1,159104,36,
1,159106,19,
1,159107,16,
1,159108,38,
1,159118,85,
1,159121,18,
1,159126,11,
1,159127,30,
1,159130,26,
1,161027,9,
1,161050,36,
1,161056,7,
1,162007,21,
1,162057,12,
1,162119,21,
1,162125,10,
1,162189,25,
1,171203,47,
1,171239,8,
1,171302,6,
1,171318,9,
1,171333,8,
1,171381,33,
1,171680,15,
1,171703,7,
1,171885,10,
1,171909,10,
1,171927,23,
1,171945,12,
1,171976,15,
1,171980,7,
1,172108,17,
1,172149,20,
1,172401,6,
1,173004,89,
1,173006,7,
1,181034,39,
1,181040,79,
1,181053,58,
1,181056,34,
1,181068,18,
1,181070,36,
1,181072,36,
1,181074,32,
1,181075,26,
1,181084,70,
1,181092,62,
1,181103,90,
1,181104,45,
1,181105,86,
1,181107,39,
1,181111,26,
1,181122,10,
1,181157,76,
1,181164,21,
1,181180,37,
1,181181,43,
1,181182,16,
1,181199,12,
1,181206,63,
1,181221,39,
1,181244,28,
1,181258,53,
1,181269,105,
1,181278,27,
1,181287,37,
1,181299,30,
1,181317,50,
1,183008,10,
1,183026,16,
1,184010,14,
1,184018,72,
1,184030,22,
1,184047,92,
1,184050,13,
1,184051,15,
1,184061,55,
1,184067,167,
1,184068,63,
1,184077,85,
1,184089,27,
1,184090,14,
1,184099,62,
1,184127,20,
1,184139,37,
1,184141,43,
1,184144,165,
1,184145,56,
1,184148,6,
1,184155,59,
1,184178,124,
1,184183,44,
1,184185,24,
1,184230,26,
1,184233,136,
1,184235,51,
1,184242,133,
1,184247,97,
1,184251,69,
1,184256,142,
1,184257,40,
1,184258,54,
1,184260,31,
1,184265,60,
1,184272,79,
1,184273,41,
1,184276,92,
1,184299,105,
1,184312,63,
1,184326,56,
1,184335,121,
1,184342,38,
1,184346,54,
1,184382,22,
1,184391,144,
1,184401,87,
1,184408,12,
1,184409,121,
1,184410,123,
1,184420,19,
1,184423,85,
1,184424,40,
1,184443,16,
1,184450,32,
1,184475,104,
1,184476,38,
1,184480,10,
1,184484,60,
1,184486,64,
1,184502,60,
1,184525,101,
1,184533,66,
1,184535,39,
1,184536,47,
1,184539,50,
1,184546,88,
1,184586,55,
1,184658,99,
1,184659,28,
1,184660,87,
1,184667,82,
1,184669,63,
1,184692,101,
1,184703,47,
1,184719,19,
1,184722,70,
1,184723,33,
1,184726,37,
1,184759,33,
1,184770,58,
1,184791,32,
1,184832,107,
1,184852,17,
1,184880,107,
1,184882,84,
1,184884,52,
1,184891,35,
1,184924,78,
1,184925,14,
1,185012,146,
1,185013,42,
1,185021,116,
1,185022,21,
1,185054,56,
1,185089,102,
1,185090,36,
1,185094,12,
1,185104,33,
1,185129,38,
1,185133,55,
1,185191,17,
1,185193,63,
1,185195,155,
1,185196,40,
1,185197,60,
1,185198,23,
1,185215,54,
1,185225,22,
1,185239,104,
1,185240,70,
1,185247,12,
1,185249,49,
1,185292,68,
1,185306,26,
1,185307,14,
1,185318,29,
1,185322,12,
1,185328,82,
1,185334,32,
1,185341,69,
1,185349,81,
1,185467,115,
1,185468,33,
1,185522,145,
1,185523,66,
1,185524,134,
1,185525,20,
1,185537,26,
1,185542,48,
1,185546,23,
1,185547,45,
1,185552,101,
1,185553,58,
1,185557,104,
1,185577,15,
1,185633,39,
1,185655,13,
1,185703,15,
1,185706,91,
1,185707,47,
1,185708,14,
1,185709,18,
1,185715,80,
1,185720,77,
1,185721,35,
1,185731,51,
1,185735,48,
1,185835,51,
1,185837,75,
1,185899,113,
1,185900,33,
1,185902,127,
1,185906,72,
1,185907,38,
1,185908,29,
1,185909,30,
1,185923,59,
1,185952,80,
1,185953,33,
1,185972,103,
1,185973,47,
1,185974,43,
1,185975,70,
1,185977,24,
1,185985,71,
1,185986,35,
1,210009,31,
1,210019,7,
1,210078,20,
1,210149,6,
1,210277,16,
1,210287,43,
1,210298,36,
1,210357,23,
1,210424,6,
1,210487,8,
1,210500,47,
1,210586,138,
1,210685,6,
1,210747,55,
1,210752,28,
1,210855,82,
1,210878,70,
1,210923,126,
1,211005,47,
1,211030,29,
1,211052,40,
1,211070,12,
1,211073,43,
1,211081,49,
1,211083,89,
1,211096,160,
1,211102,34,
1,211104,72,
1,211135,20,
1,211162,27,
1,211173,45,
1,211179,35,
1,211188,59,
1,211198,51,
1,211201,39,
1,211203,24,
1,211208,50,
1,211210,30,
1,211218,39,
1,211222,15,
1,211235,161,
1,211237,92,
1,211245,56,
1,211264,165,
1,211283,27,
1,211284,48,
1,211289,44,
1,211308,64,
1,211310,44,
1,211313,17,
1,211338,95,
1,211339,36,
1,211351,172,
1,211354,39,
1,211367,11,
1,211393,49,
1,211402,24,
1,211407,55,
1,211431,60,
1,211485,43,
1,211544,46,
1,211604,44,
1,211618,9,
1,211634,55,
1,211643,91,
1,211645,57,
1,211672,23,
1,211677,40,
1,211689,57,
1,211703,35,
1,211722,39,
1,211756,44,
1,211790,54,
1,211791,27,
1,211792,9,
1,211799,26,
1,211828,11,
1,211830,6,
1,211852,15,
1,211895,27,
1,211899,130,
1,211934,12,
1,211935,23,
1,211950,27,
1,211973,21,
1,211974,13,
1,211992,48,
1,211993,47,
1,212004,24,
1,212024,12,
1,212061,22,
1,212106,16,
1,213032,40,
1,213033,54,
1,213056,10,
1,213111,26,
1,213206,20,
1,213273,15,
1,213296,28,
1,213315,6,
1,213348,31,
1,213434,39,
1,213456,30,
1,213481,22,
1,213530,18,
1,213534,12,
1,214088,32,
1,214199,89,
1,214202,20,
1,214204,17,
1,214238,29,
1,214249,75,
1,214307,70,
1,214314,59,
1,214315,24,
1,214316,8,
1,214319,12,
1,215013,25,
1,215031,26,
1,215056,58,
1,215076,53,
1,215146,45,
1,215270,28,
1,215335,30,
1,215361,13,
1,215435,43,
1,215436,46,
1,215438,64,
1,215470,64,
1,216016,27,
1,216024,10,
1,216065,7,
1,221055,26,
1,221103,104,
1,221113,23,
1,221141,24,
1,221157,24,
1,221160,48,
1,221194,58,
1,221217,18,
1,221252,27,
1,221300,70,
1,221312,12,
1,221349,61,
1,221354,34,
1,221355,28,
1,221357,38,
1,221358,31,
1,221361,20,
1,221406,58,
1,221441,39,
1,221448,29,
1,221471,21,
1,221509,46,
1,221557,26,
1,221591,18,
1,221597,11,
1,221609,11,
1,221613,35,
1,221627,21,
1,221634,48,
1,221643,29,
1,221653,20,
1,221654,30,
1,221726,28,
1,221739,43,
1,221751,27,
1,221767,36,
1,221859,146,
1,222004,26,
1,222009,99,
1,222016,40,
1,222041,36,
1,222048,20,
1,222051,32,
1,222052,22,
1,222054,20,
1,222055,60,
1,222057,32,
1,222064,42,
1,222104,28,
1,222120,33,
1,222130,82,
1,222131,33,
1,222188,20,
1,222206,27,
1,222218,9,
1,222237,118,
1,222242,32,
1,222247,17,
1,222249,38,
1,222282,35,
1,222289,81,
1,222302,43,
1,222317,72,
1,222353,25,
1,222361,25,
1,222368,23,
1,222427,29,
1,222435,23,
1,222444,22,
1,222461,66,
1,222488,24,
1,222506,20,
1,222547,6,
1,222553,83,
1,222604,40,
1,222608,40,
1,222616,23,
1,222625,12,
1,222629,38,
1,222656,7,
1,222666,105,
1,222667,37,
1,222697,32,
1,222726,17,
1,222738,16,
1,222751,69,
1,222757,49,
1,222773,16,
1,222774,18,
1,222794,49,
1,222818,36,
1,222820,29,
1,222821,56,
1,222822,48,
1,222845,103,
1,222874,54,
1,222875,36,
1,222938,31,
1,222947,27,
1,222952,22,
1,222954,18,
1,222969,61,
1,222988,59,
1,222995,59,
1,223483,22,
1,223485,68,
1,223486,58,
1,223487,32,
1,224033,37,
1,224038,47,
1,224039,14,
1,224040,40,
1,224046,81,
1,224062,37,
1,224081,26,
1,224082,23,
1,224086,24,
1,224087,48,
1,224088,42,
1,224101,73,
1,224105,52,
1,224106,38,
1,224107,44,
1,224109,43,
1,224127,45,
1,224133,25,
1,224144,31,
1,224147,23,
1,224148,19,
1,224164,112,
1,224165,54,
1,224166,74,
1,224167,60,
1,224168,68,
1,224169,8,
1,224170,41,
1,224184,46,
1,224188,75,
1,224189,56,
1,224190,38,
1,224191,20,
1,224192,33,
1,224196,22,
1,224202,40,
1,224225,24,
1,224226,15,
1,224227,47,
1,224229,32,
1,224230,28,
1,224242,41,
1,224243,34,
1,224259,36,
1,224260,42,
1,224263,79,
1,224279,14,
1,224293,31,
1,231079,17,
1,231086,35,
1,231147,108,
1,231337,31,
1,231421,9,
1,231431,7,
1,231444,25,
1,231500,21,
1,231506,22,
1,231538,7,
1,241095,85,
1,241122,14,
1,242070,6,
1,242121,9,
1,242328,20,
1,242481,97,
1,242482,59,
1,243009,89,
1,243037,8,
1,243043,16,
1,243169,78,
1,244173,35,
1,244201,58,
1,244394,33,
1,244501,29,
1,244508,45,
1,244557,31,
1,244599,28,
1,244743,30,
1,244806,23,
1,244888,105,
1,244929,12,
1,244930,12,
1,244962,24,
1,245013,19,
1,245046,9,
1,245062,9,
1,245149,35,
1,245201,14,
1,245209,6,
1,245223,24,
1,245224,25,
1,245387,14,
1,245476,32,
1,245650,67,
1,245681,27,
1,245724,43,
1,245748,21,
1,245765,15,
1,245860,22,
1,246009,18,
1,246017,74,
1,246019,46,
1,246074,9,
1,246106,51,
1,246126,17,
1,246145,44,
1,246152,29,
1,246157,28,
1,246158,34,
1,246168,34,
1,246202,12,
1,246320,20,
1,246417,31,
1,246429,11,
1,246502,17,
1,246570,20,
1,246571,15,
1,246622,48,
1,246637,14,
1,246694,16,
1,246705,75,
1,246706,60,
1,246838,12,
1,246873,17,
1,246986,8,
1,246997,30,
1,247063,32,
1,247106,44,
1,247248,22,
1,247315,39,
1,247385,20,
1,247460,48,
1,247510,19,
1,247550,68,
1,247691,14,
1,247773,26,
1,247848,43,
1,248047,49,
1,248100,58,
1,248350,12,
1,248426,11,
1,248434,56,
1,248435,33,
1,248439,36,
1,248455,18,
1,248526,49,
1,248579,119,
1,248582,68,
1,248589,81,
1,248595,67,
1,248596,75,
1,248597,69,
1,248626,69,
1,248627,78,
1,248634,65,
1,248644,89,
1,248929,45,
1,249001,81,
1,249121,53,
1,249123,32,
1,249205,7,
1,249207,6,
1,249258,35,
1,249402,124,
1,249413,51,
1,249416,80,
1,249419,14,
1,249422,54,
1,249453,81,
1,249478,67,
1,249548,43,
1,249553,44,
1,249590,121,
1,249591,95,
1,249592,79,
1,249627,17,
1,249648,76,
1,249649,24,
1,249650,37,
1,249651,52,
1,249692,29,
1,249723,72,
1,249724,64,
1,249733,32,
1,249804,53,
1,249805,145,
1,249806,37,
1,249833,99,
1,249834,63,
1,249860,32,
1,249892,23,
1,249929,60,
1,251005,46,
1,251026,54,
1,251040,39,
1,251041,37,
